file,class,type,dit_x,fanin_x,fanout_x,lcc_x,lcom*_x,loc_x,noc_x,rfc_x,innerClassesQty_x,totalFieldsQty_x,totalMethodsQty_x,wmc_x,NprotM_x,BOvR_x,ATFD_x,ATLD_x,LAA_x,BUR_x,FDP_x,line_x,dit_y,fanin_y,fanout_y,lcc_y,lcom*_y,loc_y,noc_y,rfc_y,innerClassesQty_y,totalFieldsQty_y,totalMethodsQty_y,wmc_y,NprotM_y,BOvR_y,ATFD_y,ATLD_y,LAA_y,BUR_y,FDP_y,line_y
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.db2.ui\src\org\jkiss\dbeaver\ext\db2\ui\internal\DB2Messages.java,org.jkiss.dbeaver.ext.db2.ui.internal.DB2Messages,class,2,1,2,,0.011494253,94,0,1,0,87,1,2,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,23,2.0,1.0,2.0,,0.011494253,94.0,0.0,1.0,0.0,87.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,23.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.generic\src\org\jkiss\dbeaver\ext\generic\model\GenericView.java,org.jkiss.dbeaver.ext.generic.model.GenericView,class,3,17,12,0.4,0.6666667,29,3,7,0,2,6,9,1.0,0.4,8.0,7.0,0.46666667,0.0,5.0,37,3.0,17.0,12.0,0.4,0.6666667,29.0,3.0,7.0,0.0,2.0,6.0,9.0,1.0,0.4,8.0,7.0,0.46666667,0.0,5.0,37.0
C:\Users\syuuj\gitProject\dbeaver\bundles\org.jkiss.utils\src\org\jkiss\utils\IntKeyMap.java,org.jkiss.utils.IntKeyMap.Values,innerclass,2,0,2,0.0,0.0,14,0,3,0,0,4,4,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,751,2.0,0.0,2.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,751.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.data\src\org\jkiss\dbeaver\ui\data\managers\DateTimeValueManager.java,org.jkiss.dbeaver.ui.data.managers.DateTimeValueManager,class,2,1,11,0.0,1.0,20,0,3,0,1,3,6,0.0,0.33333334,7.0,0.0,0.0,-1.0,2.0,33,2.0,1.0,11.0,0.0,1.0,20.0,0.0,3.0,0.0,1.0,3.0,6.0,0.0,0.33333334,7.0,0.0,0.0,-1.0,2.0,33.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.mysql.ui\src\org\jkiss\dbeaver\ext\mysql\ui\config\UserPropertyHandler.java,org.jkiss.dbeaver.ext.mysql.ui.config.UserPropertyHandler,enum,1,1,4,0.0,0.0,18,0,5,0,0,3,6,0.0,0.0,2.0,3.0,0.6,-1.0,1.0,28,1.0,1.0,4.0,0.0,0.0,18.0,0.0,5.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,3.0,0.6,-1.0,1.0,28.0
C:\Users\syuuj\gitProject\dbeaver\bundles\org.jkiss.utils\src\org\jkiss\utils\LongKeyMap.java,org.jkiss.utils.LongKeyMap.ValueIterator,innerclass,2,0,2,,0.0,5,0,1,0,0,1,1,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,640,2.0,0.0,2.0,,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,640.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\connection\DBPDriver.java,org.jkiss.dbeaver.model.connection.DBPDriver,interface,1,8,14,0.0,0.0,53,0,0,0,0,51,51,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,37,1.0,8.0,14.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,37.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.net.ssh.ui\src\org\jkiss\dbeaver\ui\net\ssh\jsch\JSCHUIPromptProvider.java,org.jkiss.dbeaver.ui.net.ssh.jsch.JSCHUIPromptProvider,class,2,2,6,,0.0,40,0,0,1,0,1,1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11,2.0,2.0,6.0,,0.0,40.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,11.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.dashboard\src\org\jkiss\dbeaver\ui\dashboard\view\DashboardViewConfigDialog.java,org.jkiss.dbeaver.ui.dashboard.view.DashboardViewConfigDialog,class,3,1,11,0.2,0.5,52,0,16,0,1,6,6,0.0,0.0,22.0,1.0,0.04347826,-1.0,8.0,31,3.0,1.0,11.0,0.2,0.5,52.0,0.0,16.0,0.0,1.0,6.0,6.0,0.0,0.0,22.0,1.0,0.04347826,-1.0,8.0,31.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.sql\src\org\jkiss\dbeaver\ui\editors\sql\plan\registry\SQLPlanViewRegistry.java,org.jkiss.dbeaver.ui.editors.sql.plan.registry.SQLPlanViewRegistry,class,1,2,6,0.33333334,0.5625,34,0,8,0,4,4,9,0.0,-1.0,4.0,6.0,0.6,-1.0,4.0,33,1.0,2.0,6.0,0.33333334,0.5625,34.0,0.0,8.0,0.0,4.0,4.0,9.0,0.0,-1.0,4.0,6.0,0.6,-1.0,4.0,33.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.mysql\src\org\jkiss\dbeaver\ext\mysql\model\plan\MySQLPlanAnalyser.java,org.jkiss.dbeaver.ext.mysql.model.plan.MySQLPlanAnalyser.1,anonymous,1,0,7,0.0,0.0,29,0,17,0,0,2,6,0.0,0.0,14.0,0.0,0.0,-1.0,3.0,89,1.0,0.0,7.0,0.0,0.0,29.0,0.0,17.0,0.0,0.0,2.0,6.0,0.0,0.0,14.0,0.0,0.0,-1.0,3.0,89.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\impl\sql\edit\SQLObjectEditor.java,org.jkiss.dbeaver.model.impl.sql.edit.SQLObjectEditor.RefreshObjectReflector,innerclass,1,0,2,0.0,0.0,8,0,3,0,0,2,2,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,600,1.0,0.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,600.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.core\src\org\jkiss\dbeaver\DBeaverPreferences.java,org.jkiss.dbeaver.DBeaverPreferences,class,1,0,0,-1.0,,22,0,0,0,20,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,25,1.0,0.0,0.0,-1.0,,22.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,25.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui\src\org\jkiss\dbeaver\ui\controls\folders\TabbedFolderList.java,org.jkiss.dbeaver.ui.controls.folders.TabbedFolderList.TopNavigationElement,innerclass,2,0,7,,0.0,55,0,11,0,0,2,4,0.0,0.0,41.0,0.0,0.0,-1.0,7.0,285,2.0,0.0,7.0,,0.0,55.0,0.0,11.0,0.0,0.0,2.0,4.0,0.0,0.0,41.0,0.0,0.0,-1.0,7.0,285.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui\src\org\jkiss\dbeaver\ui\controls\StringEditorTable.java,org.jkiss.dbeaver.ui.controls.StringEditorTable,class,1,1,15,0.0,0.0,116,0,19,0,0,3,8,0.0,-1.0,59.0,0.0,0.0,-1.0,13.0,43,1.0,1.0,16.0,0.0,0.0,116.0,0.0,19.0,0.0,0.0,3.0,8.0,0.0,-1.0,59.0,0.0,0.0,-1.0,13.0,43.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\impl\SimpleExclusiveLock.java,org.jkiss.dbeaver.model.impl.SimpleExclusiveLock.Lock,innerclass,1,0,0,-1.0,,4,0,0,0,2,0,0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,34,1.0,0.0,0.0,-1.0,,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,34.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.phoenix\src\org\jkiss\dbeaver\ext\phoenix\model\PhoenixDataSource.java,org.jkiss.dbeaver.ext.phoenix.model.PhoenixDataSource,class,2,1,5,,0.0,5,0,0,0,0,1,1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,25,2.0,1.0,5.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,25.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.sql\src\org\jkiss\dbeaver\ui\editors\sql\handlers\SQLEditorHandlerOpenObjectConsole.java,org.jkiss.dbeaver.ui.editors.sql.handlers.SQLEditorHandlerOpenObjectConsole,class,2,2,20,0.0,0.6666667,77,1,30,0,2,3,13,0.0,0.0,19.0,1.0,0.05,-1.0,15.0,53,2.0,2.0,20.0,0.0,0.6666667,77.0,1.0,30.0,0.0,2.0,3.0,13.0,0.0,0.0,19.0,1.0,0.05,-1.0,15.0,53.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\sql\SQLDialect.java,org.jkiss.dbeaver.model.sql.SQLDialect.MultiValueInsertMode,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,51,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,51.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.hana.ui\src\org\jkiss\dbeaver\ext\hana\ui\internal\HANAEdition.java,org.jkiss.dbeaver.ext.hana.ui.internal.HANAEdition,enum,1,2,1,1.0,0.25,24,0,4,0,1,4,8,0.0,0.0,0.0,5.0,1.0,-1.0,0.0,19,1.0,2.0,1.0,1.0,0.25,24.0,0.0,4.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,5.0,1.0,-1.0,0.0,19.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.data\src\org\jkiss\dbeaver\ui\data\editors\BitStringInlineEditor.java,org.jkiss.dbeaver.ui.data.editors.BitStringInlineEditor,class,2,1,6,0.0,0.0,32,0,12,0,0,4,8,8.0,0.0,13.0,0.0,0.0,0.0,6.0,32,2.0,1.0,6.0,0.0,0.0,32.0,0.0,12.0,0.0,0.0,4.0,8.0,8.0,0.0,13.0,0.0,0.0,0.0,6.0,32.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.sql\src\org\jkiss\dbeaver\ui\editors\sql\plan\ExplainPlanViewer.java,org.jkiss.dbeaver.ui.editors.sql.plan.ExplainPlanViewer.PlanViewInfo,innerclass,1,0,3,,0.6666667,8,0,0,0,3,1,1,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,79,1.0,0.0,3.0,,0.6666667,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,79.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.mysql.ui\src\org\jkiss\dbeaver\ext\mysql\tools\MySQLExportWizardPageObjects.java,org.jkiss.dbeaver.ext.mysql.tools.MySQLExportWizardPageObjects.2,anonymous,1,0,5,0.0,0.0,30,0,20,0,0,1,6,0.0,0.0,14.0,0.0,0.0,-1.0,9.0,231,1.0,0.0,5.0,0.0,0.0,30.0,0.0,20.0,0.0,0.0,1.0,6.0,0.0,0.0,14.0,0.0,0.0,-1.0,9.0,231.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.sql\src\org\jkiss\dbeaver\ui\editors\sql\syntax\SQLInformationProvider.java,org.jkiss.dbeaver.ui.editors.sql.syntax.SQLInformationProvider,class,2,3,23,0.4,0.6666666,99,0,26,1,6,6,21,0.0,-1.0,26.0,15.0,0.36585367,-1.0,12.0,38,2.0,3.0,23.0,0.4,0.6666666,99.0,0.0,26.0,1.0,6.0,6.0,21.0,0.0,-1.0,26.0,15.0,0.36585367,-1.0,12.0,38.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.mysql.ui\src\org\jkiss\dbeaver\ext\mysql\tools\MySQLExportWizardPageObjects.java,org.jkiss.dbeaver.ext.mysql.tools.MySQLExportWizardPageObjects.1,anonymous,1,0,2,,0.0,6,0,4,0,0,1,1,0.0,0.0,4.0,0.0,0.0,-1.0,3.0,126,1.0,0.0,2.0,,0.0,6.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,-1.0,3.0,126.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.connection\src\org\jkiss\dbeaver\ui\dialogs\BaseAuthDialog.java,org.jkiss.dbeaver.ui.dialogs.BaseAuthDialog,class,3,0,14,0.88235295,0.8288769,125,0,19,0,11,17,25,0.0,0.0,61.0,22.0,0.26506025,-1.0,12.0,33,3.0,0.0,14.0,0.88235295,0.8288769,125.0,0.0,19.0,0.0,11.0,17.0,25.0,0.0,0.0,61.0,22.0,0.26506025,-1.0,12.0,33.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.bigquery\src\org\jkiss\dbeaver\ext\bigquery\model\BigQueryDataSource.java,org.jkiss.dbeaver.ext.bigquery.model.BigQueryDataSource,class,2,1,8,0.0,0.0,11,0,3,0,0,2,2,0.0,0.0,4.0,0.0,0.0,-1.0,2.0,31,2.0,1.0,8.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,-1.0,2.0,31.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.sql\src\org\jkiss\dbeaver\ui\editors\sql\util\SQLSymbolInserter.java,org.jkiss.dbeaver.ui.editors.sql.util.SQLSymbolInserter.EditorLinkedModeUI,innerclass,2,0,5,,0.0,20,0,1,1,0,1,1,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,432,2.0,0.0,5.0,,0.0,20.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,432.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.greenplum\src\org\jkiss\dbeaver\ext\greenplum\model\GreenplumFunction.java,org.jkiss.dbeaver.ext.greenplum.model.GreenplumFunction,class,2,2,6,1.0,0.2,33,0,9,1,1,5,8,0.0,0.0,7.0,4.0,0.36363637,-1.0,2.0,29,2.0,2.0,6.0,1.0,0.2,33.0,0.0,9.0,1.0,1.0,5.0,8.0,0.0,0.0,7.0,4.0,0.36363637,-1.0,2.0,29.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.mysql\src\org\jkiss\dbeaver\ext\mysql\tasks\MySQLToolTableRepairSettings.java,org.jkiss.dbeaver.ext.mysql.tasks.MySQLToolTableRepairSettings,class,2,1,3,1.0,0.5,35,0,4,0,3,8,8,0.0,0.0,3.0,12.0,0.8,-1.0,1.0,27,2.0,1.0,3.0,1.0,0.5,35.0,0.0,4.0,0.0,3.0,8.0,8.0,0.0,0.0,3.0,12.0,0.8,-1.0,1.0,27.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.postgresql.ui\src\org\jkiss\dbeaver\ext\postgresql\tools\PostgreRestoreWizardPageSettings.java,org.jkiss.dbeaver.ext.postgresql.tools.PostgreRestoreWizardPageSettings,class,3,2,13,0.3,0.55,53,0,40,0,4,5,7,0.0,0.0,58.0,4.0,0.06451613,-1.0,15.0,30,3.0,2.0,13.0,0.3,0.55,53.0,0.0,40.0,0.0,4.0,5.0,7.0,0.0,0.0,58.0,4.0,0.06451613,-1.0,15.0,30.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.data\src\org\jkiss\dbeaver\ui\data\editors\ContentPanelEditor.java,org.jkiss.dbeaver.ui.data.editors.ContentPanelEditor.ContentTypeSwitchAction,innerclass,2,0,14,0.0,0.4,67,0,26,0,1,5,16,0.0,0.0,35.0,5.0,0.125,-1.0,13.0,334,2.0,0.0,14.0,0.0,0.4,67.0,0.0,26.0,0.0,1.0,5.0,16.0,0.0,0.0,35.0,5.0,0.125,-1.0,13.0,334.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.xml\src\org\jkiss\dbeaver\ui\data\managers\stream\XMLPanelEditor.java,org.jkiss.dbeaver.ui.data.managers.stream.XMLPanelEditor,class,2,1,4,,0.0,16,0,0,0,0,1,1,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,30,2.0,1.0,4.0,,0.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,30.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.data.transfer\src\org\jkiss\dbeaver\tools\transfer\database\DatabaseTransferConsumer.java,org.jkiss.dbeaver.tools.transfer.database.DatabaseTransferConsumer.PreviewColumnInfo,innerclass,2,0,8,0.6,0.5,21,0,5,0,2,5,5,0.0,0.0,5.0,3.0,0.375,-1.0,1.0,760,2.0,0.0,8.0,0.6,0.5,21.0,0.0,5.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,3.0,0.375,-1.0,1.0,760.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.mysql\src\org\jkiss\dbeaver\ext\mysql\edit\MySQLViewManager.java,org.jkiss.dbeaver.ext.mysql.edit.MySQLViewManager.1,anonymous,1,0,3,,0.0,15,0,7,0,0,1,3,0.0,0.0,8.0,0.0,0.0,-1.0,4.0,116,1.0,0.0,3.0,,0.0,15.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,0.0,0.0,-1.0,4.0,116.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.sql\src\org\jkiss\dbeaver\ui\editors\sql\syntax\SQLPartitionScanner.java,org.jkiss.dbeaver.ui.editors.sql.syntax.SQLPartitionScanner,class,2,3,21,0.0,0.8163266,88,0,16,1,7,7,21,0.0,0.0,23.0,7.0,0.23333333,-1.0,12.0,45,3.0,3.0,24.0,0.0,0.7380952,130.0,0.0,21.0,3.0,7.0,6.0,26.0,0.0,0.0,25.0,11.0,0.30555555,-1.0,13.0,45.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\data\json\JSONBestNumberSerializer.java,org.jkiss.dbeaver.model.data.json.JSONBestNumberSerializer,class,1,0,6,0.0,0.0,22,0,6,0,0,2,6,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,27,1.0,0.0,6.0,0.0,0.0,22.0,0.0,6.0,0.0,0.0,2.0,6.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,27.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\impl\AbstractDescriptor.java,org.jkiss.dbeaver.model.impl.AbstractDescriptor,class,1,4,15,0.16666667,0.86734694,219,2,31,1,7,14,29,0.0,-1.0,15.0,18.0,0.54545456,-1.0,9.0,38,1.0,4.0,15.0,0.16666667,0.86734694,219.0,2.0,31.0,1.0,7.0,14.0,29.0,0.0,-1.0,15.0,18.0,0.54545456,-1.0,9.0,38.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\data\DBDPseudoAttribute.java,org.jkiss.dbeaver.model.data.DBDPseudoAttribute,class,1,5,10,0.8181818,0.75757575,116,0,2,1,6,11,15,0.0,-1.0,1.0,15.0,0.9375,-1.0,1.0,30,1.0,5.0,10.0,0.8181818,0.75757575,116.0,0.0,2.0,1.0,6.0,11.0,15.0,0.0,-1.0,1.0,15.0,0.9375,-1.0,1.0,30.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.erd.ui\src\org\jkiss\dbeaver\erd\ui\layout\DelegatingLayoutManager.java,org.jkiss.dbeaver.erd.ui.layout.DelegatingLayoutManager,class,1,3,10,1.0,0.5625,86,0,20,0,4,12,19,0.0,-1.0,13.0,20.0,0.6060606,-1.0,7.0,36,1.0,3.0,10.0,1.0,0.5625,86.0,0.0,20.0,0.0,4.0,12.0,19.0,0.0,-1.0,13.0,20.0,0.6060606,-1.0,7.0,36.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\runtime\net\DefaultCallbackHandler.java,org.jkiss.dbeaver.runtime.net.DefaultCallbackHandler,class,1,0,3,,0.0,24,0,6,0,1,1,6,0.0,-1.0,5.0,3.0,0.375,-1.0,3.0,31,1.0,0.0,3.0,,0.0,24.0,0.0,6.0,0.0,1.0,1.0,6.0,0.0,-1.0,5.0,3.0,0.375,-1.0,3.0,31.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.oracle\src\org\jkiss\dbeaver\ext\oracle\model\OracleTableBase.java,org.jkiss.dbeaver.ext.oracle.model.OracleTableBase.TriggerCache,innerclass,2,0,15,0.0,0.0,35,0,17,0,0,5,9,0.0,0.0,27.0,0.0,0.0,-1.0,10.0,323,2.0,0.0,15.0,0.0,0.0,35.0,0.0,17.0,0.0,0.0,5.0,9.0,0.0,0.0,27.0,0.0,0.0,-1.0,10.0,323.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.mssql\src\org\jkiss\dbeaver\ext\mssql\model\SQLServerTableIndex.java,org.jkiss.dbeaver.ext.mssql.model.SQLServerTableIndex,class,2,12,18,0.5735294,0.81578946,97,0,24,0,6,19,28,0.0,0.0,39.0,38.0,0.4935065,-1.0,9.0,47,2.0,12.0,19.0,0.5735294,0.81578946,97.0,0.0,24.0,0.0,6.0,19.0,28.0,0.0,0.0,39.0,38.0,0.4935065,-1.0,9.0,47.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.wmi\src\org\jkiss\dbeaver\ext\wmi\model\WMIStatement.java,org.jkiss.dbeaver.ext.wmi.model.WMIStatement,class,1,2,17,0.12865497,0.87218046,82,0,8,0,7,19,22,0.0,-1.0,8.0,18.0,0.6923077,-1.0,5.0,34,1.0,2.0,17.0,0.12865497,0.87218046,82.0,0.0,8.0,0.0,7.0,19.0,22.0,0.0,-1.0,8.0,18.0,0.6923077,-1.0,5.0,34.0
C:\Users\syuuj\gitProject\dbeaver\bundles\org.jkiss.utils\src\org\jkiss\utils\ByteNumberFormat.java,org.jkiss.utils.ByteNumberFormat,class,3,1,2,0.04761905,0.82142866,67,0,7,1,4,7,15,0.0,0.0,5.0,5.0,0.5,-1.0,2.0,27,3.0,1.0,2.0,0.04761905,0.82142866,67.0,0.0,7.0,1.0,4.0,7.0,15.0,0.0,0.0,5.0,5.0,0.5,-1.0,2.0,27.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.oracle\src\org\jkiss\dbeaver\ext\oracle\model\OracleObjectType.java,org.jkiss.dbeaver.ext.oracle.model.OracleObjectType,enum,1,12,22,0.38181818,0.7166667,145,0,12,1,6,10,19,0.0,0.0,3.0,12.0,0.8,-1.0,3.0,33,1.0,12.0,22.0,0.38181818,0.7166667,145.0,0.0,12.0,1.0,6.0,10.0,19.0,0.0,0.0,3.0,12.0,0.8,-1.0,3.0,33.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\utils\GeneralUtils.java,org.jkiss.dbeaver.utils.GeneralUtils,class,1,32,24,0.0130612245,0.97888386,571,0,142,2,13,51,165,0.0,-1.0,164.0,25.0,0.13227513,-1.0,51.0,56,1.0,30.0,24.0,0.012549019,0.97939557,575.0,0.0,144.0,2.0,14.0,52.0,166.0,0.0,-1.0,165.0,25.0,0.13157895,-1.0,52.0,56.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.db2.ui\src\org\jkiss\dbeaver\ext\db2\ui\config\DB2SequenceConfigurator.java,org.jkiss.dbeaver.ext.db2.ui.config.DB2SequenceConfigurator.1,anonymous,1,0,4,,0.0,10,0,4,0,0,1,2,0.0,0.0,4.0,0.0,0.0,-1.0,4.0,16,1.0,0.0,4.0,,0.0,10.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,-1.0,4.0,16.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\runtime\features\DBRFeatureRegistry.java,org.jkiss.dbeaver.model.runtime.features.DBRFeatureRegistry,class,1,2,7,0.2,0.8333333,55,0,23,0,6,8,17,0.0,-1.0,17.0,5.0,0.22727273,-1.0,8.0,37,1.0,2.0,7.0,0.2,0.8333333,55.0,0.0,23.0,0.0,6.0,8.0,17.0,0.0,-1.0,17.0,5.0,0.22727273,-1.0,8.0,37.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.db2\src\org\jkiss\dbeaver\ext\db2\model\DB2DataSourceInfo.java,org.jkiss.dbeaver.ext.db2.model.DB2DataSourceInfo,class,2,1,4,0.0,0.0,11,0,1,0,0,3,3,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,28,2.0,1.0,4.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,28.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ext.mssql.ui\src\org\jkiss\dbeaver\ext\mssql\ui\tools\maintenance\SQLServerToolTriggerDisable.java,org.jkiss.dbeaver.ext.mssql.ui.tools.maintenance.SQLServerToolTriggerDisable,class,2,0,1,,0.0,5,0,0,0,0,1,1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,19,2.0,0.0,1.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,19.0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.ui.editors.json\src\org\jkiss\dbeaver\ui\editors\json\JSONPartitionScanner.java,org.jkiss.dbeaver.ui.editors.json.JSONPartitionScanner,class,2,1,5,,0.5,10,0,1,0,2,1,1,0.0,0.0,2.0,1.0,0.33333334,-1.0,1.0,22,2.0,1.0,5.0,,0.5,10.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.33333334,-1.0,1.0,22.0
