file,class_x,NprotM,BOvR,ATFD,ATLD,LAA,BUR,FDP,line,class_y,type,dit,fanin,fanout,lcc,lcom*,loc,noc,rfc,innerClassesQty,totalFieldsQty,totalMethodsQty,wmc
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\IgnoreNonFieldGetterTest.java,com.alibaba.json.bvt.serializer.IgnoreNonFieldGetterTest$VO,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,21,com.alibaba.json.bvt.serializer.IgnoreNonFieldGetterTest$VO,innerclass,1,0,0,1.0,0.0,12,0,0,0,1,3,3
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\issue_1300\Issue1341.java,com.alibaba.json.bvt.issue_1300.Issue1341,0.0,0.0,10.0,0.0,0.0,-1.0,6.0,27,com.alibaba.json.bvt.issue_1300.Issue1341,class,2,0,9,0.0,0.0,97,0,13,3,0,3,5
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\path\JSONPath_9.java,com.alibaba.json.bvt.path.JSONPath_9,0.0,0.0,4.0,0.0,0.0,-1.0,3.0,12,com.alibaba.json.bvt.path.JSONPath_9,class,2,0,3,0.0,0.0,35,0,7,1,0,4,4
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_issue_426.java,com.alibaba.json.bvt.bug.Bug_for_issue_426$ModelInt,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,44,com.alibaba.json.bvt.bug.Bug_for_issue_426$ModelInt,innerclass,1,0,0,-1.0,,3,0,0,0,1,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\ObjectWriteTest.java,com.alibaba.json.bvt.serializer.ObjectWriteTest$Model,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23,com.alibaba.json.bvt.serializer.ObjectWriteTest$Model,innerclass,1,0,0,-1.0,,3,0,0,0,1,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_stv_liu.java,com.alibaba.json.bvt.bug.Bug_for_stv_liu$BaseEntity,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,32,com.alibaba.json.bvt.bug.Bug_for_stv_liu$BaseEntity,innerclass,1,0,1,1.0,0.5,10,0,0,0,2,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_javaeye_litterJava.java,com.alibaba.json.bvt.bug.Bug_for_javaeye_litterJava,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,10,com.alibaba.json.bvt.bug.Bug_for_javaeye_litterJava,class,2,0,2,,0.0,33,0,6,1,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\parser\number\NumberValueTest_error_10.java,com.alibaba.json.bvt.parser.number.NumberValueTest_error_10,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,10,com.alibaba.json.bvt.parser.number.NumberValueTest_error_10,class,2,0,1,,0.0,13,0,2,0,0,1,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\TestInnerClass2.java,com.alibaba.json.bvt.serializer.TestInnerClass2,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,9,com.alibaba.json.bvt.serializer.TestInnerClass2,class,2,0,2,,0.0,27,0,4,1,0,1,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\parser\TypeUtilsTest_interface.java,com.alibaba.json.bvt.parser.TypeUtilsTest_interface$VO,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,75,com.alibaba.json.bvt.parser.TypeUtilsTest_interface$VO,innerclass,1,0,2,0.071428575,0.75,26,0,0,0,2,8,8
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\support\oracle\TestOracleDATE.java,com.alibaba.json.bvt.support.oracle.TestOracleDATE,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,12,com.alibaba.json.bvt.support.oracle.TestOracleDATE,class,2,0,2,,0.0,8,0,5,0,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\FloatFieldTest.java,com.alibaba.json.bvt.FloatFieldTest$User,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,22,com.alibaba.json.bvt.FloatFieldTest$User,innerclass,1,0,0,1.0,0.0,9,0,0,0,1,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\test\deny\NotExistsTest.java,com.alibaba.json.test.deny.NotExistsTest,0.0,0.0,3.0,0.0,0.0,-1.0,2.0,14,com.alibaba.json.test.deny.NotExistsTest,class,2,1,3,,0.0,24,0,9,0,0,2,5
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\typeRef\TypeReferenceTest14.java,com.alibaba.json.bvt.typeRef.TypeReferenceTest14$23,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,23,com.alibaba.json.bvt.typeRef.TypeReferenceTest14$23,anonymous,1,0,0,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\issue_1100\Issue1177_2.java,com.alibaba.json.bvt.issue_1100.Issue1177_2,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,15,com.alibaba.json.bvt.issue_1100.Issue1177_2,class,2,0,3,,0.0,16,0,5,1,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Issue869_1.java,com.alibaba.json.bvt.bug.Issue869_1$Properties,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,63,com.alibaba.json.bvt.bug.Issue869_1$Properties,innerclass,1,0,0,-1.0,,4,0,0,0,2,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_Issue_534.java,com.alibaba.json.bvt.bug.Bug_for_Issue_534$Value,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,25,com.alibaba.json.bvt.bug.Bug_for_Issue_534$Value,innerclass,1,0,0,1.0,0.0,9,0,0,0,1,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_issue_352.java,com.alibaba.json.bvt.bug.Bug_for_issue_352$VO,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,20,com.alibaba.json.bvt.bug.Bug_for_issue_352$VO,innerclass,1,0,1,-1.0,,4,0,0,0,2,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\ref\RefTest11.java,com.alibaba.json.bvt.ref.RefTest11,0.0,0.0,14.0,0.0,0.0,-1.0,2.0,12,com.alibaba.json.bvt.ref.RefTest11,class,2,0,2,,0.0,80,0,10,1,0,1,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_smoothrat5.java,com.alibaba.json.bvt.bug.Bug_for_smoothrat5,0.0,0.0,14.0,0.0,0.0,-1.0,3.0,13,com.alibaba.json.bvt.bug.Bug_for_smoothrat5,class,2,0,2,0.0,0.0,37,0,9,1,0,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\parser\JSONReaderTest_array_array.java,com.alibaba.json.bvt.parser.JSONReaderTest_array_array,0.0,0.0,4.0,2.0,0.33333334,-1.0,2.0,13,com.alibaba.json.bvt.parser.JSONReaderTest_array_array,class,2,0,4,1.0,0.0,29,0,7,0,1,2,4
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\ref\RefTest.java,com.alibaba.json.bvt.ref.RefTest,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,11,com.alibaba.json.bvt.ref.RefTest,class,2,0,3,0.0,0.0,18,0,3,1,0,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\filters\AfterFilterClassLevelTest.java,com.alibaba.json.bvt.serializer.filters.AfterFilterClassLevelTest,0.0,0.0,2.0,0.0,0.0,-1.0,2.0,11,com.alibaba.json.bvt.serializer.filters.AfterFilterClassLevelTest,class,2,0,5,,0.0,28,0,3,2,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\issue_3300\Issue3448.java,com.alibaba.json.bvt.issue_3300.Issue3448$86,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,86,com.alibaba.json.bvt.issue_3300.Issue3448$86,anonymous,1,0,0,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_Issue_603.java,com.alibaba.json.bvt.bug.Bug_for_Issue_603$Msg,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,63,com.alibaba.json.bvt.bug.Bug_for_Issue_603$Msg,innerclass,1,0,1,-1.0,,4,0,0,0,2,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\filters\PropertyPathTest.java,com.alibaba.json.bvt.serializer.filters.PropertyPathTest$A,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,56,com.alibaba.json.bvt.serializer.filters.PropertyPathTest$A,innerclass,1,0,1,0.33333334,0.5,16,0,0,0,2,4,4
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvtVO\ArgCheckTest.java,com.alibaba.json.bvtVO.ArgCheckTest,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,7,com.alibaba.json.bvtVO.ArgCheckTest,class,1,0,2,,0.0,26,0,2,1,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\issue_1200\Issue1231.java,com.alibaba.json.bvt.issue_1200.Issue1231$Model,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,38,com.alibaba.json.bvt.issue_1200.Issue1231$Model,innerclass,1,0,1,-1.0,,4,0,0,0,2,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\issue_2200\issue2224_5\MA2GroupedCollection.java,com.alibaba.json.bvt.issue_2200.issue2224_5.MA2GroupedCollection,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,5,com.alibaba.json.bvt.issue_2200.issue2224_5.MA2GroupedCollection,class,2,1,3,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\issue_1600\Issue1612.java,com.alibaba.json.bvt.issue_1600.Issue1612$32,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,32,com.alibaba.json.bvt.issue_1600.Issue1612$32,anonymous,1,0,0,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\DoubleFormatTest.java,com.alibaba.json.bvt.serializer.DoubleFormatTest,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,10,com.alibaba.json.bvt.serializer.DoubleFormatTest,class,2,0,2,,0.0,11,0,2,1,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Issue978.java,com.alibaba.json.bvt.bug.Issue978$Model,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,37,com.alibaba.json.bvt.bug.Issue978$Model,innerclass,1,0,1,-1.0,,3,0,0,0,1,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\fastjson\deserializer\issue2711\TestIssue.java,com.alibaba.fastjson.deserializer.issue2711.TestIssue,0.0,-1.0,3.0,0.0,0.0,-1.0,1.0,8,com.alibaba.fastjson.deserializer.issue2711.TestIssue,class,1,0,5,,0.0,14,0,7,0,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\parser\bug\Bug0.java,com.alibaba.json.bvt.parser.bug.Bug0,0.0,0.0,4.0,0.0,0.0,-1.0,2.0,11,com.alibaba.json.bvt.parser.bug.Bug0,class,2,0,3,0.0,0.0,19,0,4,0,0,2,3
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\FontSerializerTest.java,com.alibaba.json.bvt.serializer.FontSerializerTest$VO,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,26,com.alibaba.json.bvt.serializer.FontSerializerTest$VO,innerclass,1,0,0,1.0,0.0,9,0,0,0,1,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\test\benchmark\basic\FloatBenchmark_obj.java,com.alibaba.json.test.benchmark.basic.FloatBenchmark_obj$Model,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,46,com.alibaba.json.test.benchmark.basic.FloatBenchmark_obj$Model,innerclass,1,0,0,-1.0,,7,0,0,0,5,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\writeClassName\WriteDuplicateType.java,com.alibaba.json.bvt.writeClassName.WriteDuplicateType,0.0,0.0,9.0,0.0,0.0,-1.0,3.0,14,com.alibaba.json.bvt.writeClassName.WriteDuplicateType,class,2,0,3,0.0,0.0,44,0,7,1,0,3,3
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_issue_572_field.java,com.alibaba.json.bvt.bug.Bug_for_issue_572_field$Model,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,21,com.alibaba.json.bvt.bug.Bug_for_issue_572_field$Model,innerclass,1,0,0,-1.0,,4,0,0,0,2,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\parser\AsmParserTest1.java,com.alibaba.json.bvt.parser.AsmParserTest1,0.0,0.0,3.0,0.0,0.0,-1.0,1.0,11,com.alibaba.json.bvt.parser.AsmParserTest1,class,2,0,2,,0.0,25,0,5,2,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\filters\PropertyFilter_char.java,com.alibaba.json.bvt.serializer.filters.PropertyFilter_char$A,0.0,-1.0,0.0,4.0,1.0,-1.0,0.0,127,com.alibaba.json.bvt.serializer.filters.PropertyFilter_char$A,innerclass,1,0,0,0.33333334,0.5,16,0,0,0,2,4,4
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\parser\deser\LocaleFieldTest.java,com.alibaba.json.bvt.parser.deser.LocaleFieldTest$Model,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,33,com.alibaba.json.bvt.parser.deser.LocaleFieldTest$Model,innerclass,1,0,0,-1.0,,3,0,0,0,1,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\value\LongValueTest.java,com.alibaba.json.bvt.value.LongValueTest$V2,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,75,com.alibaba.json.bvt.value.LongValueTest$V2,innerclass,1,0,0,1.0,0.0,9,0,0,0,1,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_Next.java,com.alibaba.json.bvt.bug.Bug_for_Next$109,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,109,com.alibaba.json.bvt.bug.Bug_for_Next$109,anonymous,1,0,0,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\parser\deser\deny\DenyTest7.java,com.alibaba.json.bvt.parser.deser.deny.DenyTest7,0.0,0.0,4.0,0.0,0.0,-1.0,2.0,10,com.alibaba.json.bvt.parser.deser.deny.DenyTest7,class,2,0,2,,0.0,23,0,10,1,0,1,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_issue_285.java,com.alibaba.json.bvt.bug.Bug_for_issue_285$V3,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,40,com.alibaba.json.bvt.bug.Bug_for_issue_285$V3,innerclass,1,0,1,-1.0,,3,0,0,0,1,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\issue_3200\Issue3279.java,com.alibaba.json.bvt.issue_3200.Issue3279,0.0,0.0,9.0,0.0,0.0,-1.0,4.0,9,com.alibaba.json.bvt.issue_3200.Issue3279,class,2,0,4,0.0,0.0,25,0,2,3,0,3,3
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\features\JSONDirectTest_number.java,com.alibaba.json.bvt.serializer.features.JSONDirectTest_number$Model,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,19,com.alibaba.json.bvt.serializer.features.JSONDirectTest_number$Model,innerclass,1,0,1,-1.0,,4,0,0,0,2,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvtVO\wuqi\SchemaResult.java,com.alibaba.json.bvtVO.wuqi.SchemaResult,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,10,com.alibaba.json.bvtVO.wuqi.SchemaResult,class,1,0,1,0.4181818,0.7272727,40,0,2,0,4,11,11
C:\Users\syuuj\gitProject\fastjson\src\main\java\com\alibaba\fastjson\util\AntiCollisionHashMap.java,com.alibaba.fastjson.util.AntiCollisionHashMap$ValueIterator,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,747,com.alibaba.fastjson.util.AntiCollisionHashMap$ValueIterator,innerclass,2,0,2,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\issue_3300\Issue3448.java,com.alibaba.json.bvt.issue_3300.Issue3448$SelfTypeReference,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,20,com.alibaba.json.bvt.issue_3300.Issue3448$SelfTypeReference,innerclass,1,0,0,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\LongFieldTest_primitive.java,com.alibaba.json.bvt.LongFieldTest_primitive$V0,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,74,com.alibaba.json.bvt.LongFieldTest_primitive$V0,innerclass,1,0,0,1.0,0.0,9,0,0,0,1,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\filters\BeforeFilterTest2.java,com.alibaba.json.bvt.serializer.filters.BeforeFilterTest2,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,10,com.alibaba.json.bvt.serializer.filters.BeforeFilterTest2,class,2,0,3,0.0,0.0,23,0,2,1,0,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\parser\TypeUtilsTest3.java,com.alibaba.json.bvt.parser.TypeUtilsTest3,0.0,0.0,25.0,0.0,0.0,-1.0,6.0,14,com.alibaba.json.bvt.parser.TypeUtilsTest3,class,2,0,5,0.0,0.0,71,0,13,1,0,10,13
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\typeRef\TypeReferenceTest2.java,com.alibaba.json.bvt.typeRef.TypeReferenceTest2$43,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,43,com.alibaba.json.bvt.typeRef.TypeReferenceTest2$43,anonymous,1,0,0,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\parser\JSONReaderScannerTest_bytes.java,com.alibaba.json.bvt.parser.JSONReaderScannerTest_bytes,0.0,0.0,4.0,0.0,0.0,-1.0,2.0,12,com.alibaba.json.bvt.parser.JSONReaderScannerTest_bytes,class,2,0,3,,0.0,20,0,7,1,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\parser\deser\list\ListStringFieldTest_stream_array.java,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_stream_array$48,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,48,com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_stream_array$48,anonymous,1,0,0,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\fastjson\src\main\java\com\alibaba\fastjson\util\GenericArrayTypeImpl.java,com.alibaba.fastjson.util.GenericArrayTypeImpl,0.0,-1.0,2.0,3.0,0.6,-1.0,2.0,6,com.alibaba.fastjson.util.GenericArrayTypeImpl,class,1,2,1,0.6,0.0,32,0,8,0,1,5,8
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Bug_for_ruiqi.java,com.alibaba.json.bvt.bug.Bug_for_ruiqi$Enum,0.0,0.0,0.0,3.0,1.0,-1.0,0.0,24,com.alibaba.json.bvt.bug.Bug_for_ruiqi$Enum,enum,1,0,0,1.0,0.0,11,0,0,0,1,3,3
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\issue_1700\Issue1772.java,com.alibaba.json.bvt.issue_1700.Issue1772,0.0,0.0,4.0,0.0,0.0,-1.0,2.0,10,com.alibaba.json.bvt.issue_1700.Issue1772,class,2,0,3,0.0,0.0,15,0,5,1,0,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\enum_\EnumTest.java,com.alibaba.json.bvt.serializer.enum_.EnumTest$Type,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,12,com.alibaba.json.bvt.serializer.enum_.EnumTest$Type,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\bug\Issue1063.java,com.alibaba.json.bvt.bug.Issue1063,0.0,0.0,5.0,0.0,0.0,-1.0,3.0,13,com.alibaba.json.bvt.bug.Issue1063,class,2,0,3,,0.0,21,0,7,1,0,1,1
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\issue_2900\Issue2952.java,com.alibaba.json.bvt.issue_2900.Issue2952$Pojo,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,30,com.alibaba.json.bvt.issue_2900.Issue2952$Pojo,innerclass,1,0,1,-1.0,,7,0,0,0,5,0,0
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\JSON_toJSONStringTest.java,com.alibaba.json.bvt.JSON_toJSONStringTest,0.0,0.0,8.0,0.0,0.0,-1.0,1.0,27,com.alibaba.json.bvt.JSON_toJSONStringTest,class,2,0,5,0.0,0.0,40,0,7,1,0,2,2
C:\Users\syuuj\gitProject\fastjson\src\test\java\com\alibaba\json\bvt\serializer\filters\NameFilterTest_float.java,com.alibaba.json.bvt.serializer.filters.NameFilterTest_float$16,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,16,com.alibaba.json.bvt.serializer.filters.NameFilterTest_float$16,anonymous,1,0,0,,0.0,8,0,1,0,0,1,2
