file,class,NprotM,BOvR,ATFD,ATLD,LAA,BUR,FDP,line,type,dit,fanin,fanout,lcc,lcom*,loc,noc,rfc,innerClassesQty,totalFieldsQty,totalMethodsQty,wmc
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.28Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,521,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.27Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,505,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\android\AndroidApacheClient.java,retrofit.android.AndroidApacheClient,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,28,class,2,1,1,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\appengine\UrlFetchClientTest.java,retrofit.appengine.UrlFetchClientTest,0.0,-1.0,38.0,11.0,0.2244898,-1.0,6.0,30,class,1,1,13,1.0,0.14285715,75,0,38,0,1,7,7
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor.1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,35,anonymous,1,0,1,,0.0,4,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RxSupportTest.java,retrofit.RxSupportTest,0.0,-1.0,8.0,44.0,0.84615386,-1.0,3.0,29,class,1,0,11,1.0,0.1904762,89,0,21,1,6,7,7
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter.JsonTypedOutput,0.0,-1.0,1.0,4.0,0.8,-1.0,1.0,86,innerclass,1,0,2,0.3,0.5,20,0,1,0,2,5,5
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.1Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,87,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\TypedFileTest.java,retrofit.mime.TypedFileTest,0.0,-1.0,1.0,5.0,0.8333333,-1.0,1.0,11,class,1,1,4,1.0,0.25,38,0,14,0,1,4,4
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\GsonConverter.java,retrofit.converter.GsonConverter,0.0,-1.0,2.0,4.0,0.6666667,-1.0,1.0,34,class,1,3,7,1.0,0.25,65,0,7,1,2,4,10
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo.RxSupport,0.0,-1.0,3.0,0.0,0.0,-1.0,2.0,483,innerclass,1,0,2,0.0,0.0,8,0,1,0,0,2,3
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest.Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,75,interface,1,0,9,0.0,0.0,9,0,0,0,0,7,7
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.63Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1103,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest.6,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,277,anonymous,1,0,0,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestMethodInfo.java,retrofit.RestMethodInfo.ResponseType,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,51,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedByteArray.java,retrofit.mime.TypedByteArray,0.0,-1.0,3.0,9.0,0.75,-1.0,2.0,29,class,1,15,4,0.5833333,0.3888889,45,1,6,0,2,9,16
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\TypedString.java,retrofit.mime.TypedString,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,20,class,2,8,3,,0.0,13,0,2,0,0,2,3
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape.Command.1,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,41,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\MultipartTypedOutputTest.java,retrofit.mime.MultipartTypedOutputTest.1,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,72,anonymous,1,0,0,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\CallbackRunnableTest.java,retrofit.CallbackRunnableTest.1,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,24,anonymous,1,0,1,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter.LogLevel,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,127,enum,1,0,0,,0.0,8,0,0,0,0,1,2
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.35Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,633,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.41Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,733,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient,0.0,-1.0,12.0,2.0,0.14285715,-1.0,6.0,43,class,3,3,18,0.2,0.42857143,89,1,18,2,1,7,10
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.5Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,140,innerclass,1,0,4,,0.0,4,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape.Command.2,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,47,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\client\UrlConnectionClientTest.java,retrofit.client.UrlConnectionClientTest,0.0,-1.0,51.0,16.0,0.23880596,-1.0,6.0,20,class,1,0,11,1.0,0.0,113,0,36,0,2,9,9
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\MultipartTypedOutputTest.java,retrofit.mime.MultipartTypedOutputTest,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,9,class,1,0,3,0.0,0.0,35,0,7,0,0,3,3
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest.Helper,0.0,-1.0,33.0,19.0,0.3653846,-1.0,8.0,789,innerclass,1,0,10,1.0,0.82571423,167,0,26,0,14,25,30
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape.Command.4,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,59,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Response.java,retrofit.client.Response,0.0,-1.0,0.0,15.0,1.0,-1.0,0.0,24,class,1,31,2,1.0,0.5714286,57,0,1,0,5,7,14
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Utils.java,retrofit.Utils,0.0,-1.0,10.0,1.0,0.09090909,-1.0,3.0,29,class,1,4,8,0.0,0.8333333,65,0,21,1,1,6,16
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Base.2,0.0,-1.0,3.0,0.0,0.0,-1.0,2.0,89,anonymous,1,0,0,,0.0,11,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\ExceptionCatchingTypedInput.java,retrofit.ExceptionCatchingTypedInput,0.0,-1.0,2.0,3.0,0.6,-1.0,1.0,7,class,2,1,2,0.4,0.4166667,99,0,3,1,2,6,7
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptorTape.java,retrofit.RequestInterceptorTape.Command.5,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,65,anonymous,1,0,1,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Base,0.0,1.0,3.0,0.0,0.0,-1.0,2.0,69,innerclass,2,0,11,0.0,0.0,45,0,3,0,0,5,6
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Profiler.java,retrofit.Profiler.RequestInformation,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,47,innerclass,1,0,0,1.0,0.6666667,29,0,0,0,5,6,6
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.19Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,353,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest,0.0,-1.0,287.0,0.0,0.0,-1.0,79.0,58,class,1,1,10,0.0,0.9861111,1006,0,18,73,1,72,104
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.40Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,716,innerclass,1,0,4,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RequestInterceptor.java,retrofit.RequestInterceptor,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,4,interface,1,7,2,,0.0,15,0,0,1,1,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\MultipartTypedOutput.java,retrofit.mime.MultipartTypedOutput.MimePart,0.0,-1.0,2.0,14.0,0.875,-1.0,1.0,29,innerclass,1,0,4,1.0,0.39285713,36,0,6,0,7,4,6
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.7Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,164,innerclass,1,0,2,,0.0,4,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\MimeUtil.java,retrofit.mime.MimeUtil,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23,class,1,3,0,,0.5,12,0,5,0,1,2,3
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestAdapterTest.java,retrofit.RestAdapterTest.1,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,61,anonymous,1,0,0,0.0,0.0,11,0,1,0,0,3,3
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Header.java,retrofit.client.Header,0.0,-1.0,2.0,14.0,0.875,-1.0,1.0,19,class,1,18,1,1.0,0.16666667,30,0,3,0,2,6,15
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\CallbackRunnable.java,retrofit.CallbackRunnable,0.0,-1.0,3.0,3.0,0.5,-1.0,2.0,28,class,1,4,6,0.33333334,0.44444445,32,0,5,0,3,3,5
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient.TypedOutputEntity,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,129,innerclass,2,0,2,0.4,0.33333334,23,0,3,0,1,6,6
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Callback.java,retrofit.Callback,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,34,interface,1,33,3,0.0,0.0,4,0,0,0,0,2,2
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RxSupport.java,retrofit.RxSupport.1,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,40,anonymous,1,0,3,,0.0,10,0,5,0,0,1,2
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.50Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,883,innerclass,1,0,5,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.32Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,585,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\converter\Converter.java,retrofit.converter.Converter,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,27,interface,1,17,2,0.0,0.0,4,0,0,0,0,2,2
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.38Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,682,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.43Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,765,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RetrofitError.java,retrofit.RetrofitError,0.0,0.0,2.0,9.0,0.8181818,-1.0,1.0,25,class,4,20,5,1.0,0.64,60,1,2,0,5,10,14
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.46Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,816,innerclass,1,0,4,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\Defaults.java,retrofit.client.Defaults,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,3,class,1,0,0,-1.0,1.0,6,0,0,0,2,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\mime\FormUrlEncodedTypedOutput.java,retrofit.mime.FormUrlEncodedTypedOutput,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,23,class,1,2,1,0.3,0.4,36,0,6,0,1,5,9
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\ResponseWrapper.java,retrofit.ResponseWrapper,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,26,class,1,10,1,,0.0,8,0,0,0,2,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.2,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,218,anonymous,1,0,0,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter.Log.1,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,120,anonymous,1,0,0,,0.0,4,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Platform.java,retrofit.Platform.Android,0.0,1.0,4.0,0.0,0.0,-1.0,4.0,115,innerclass,2,0,13,0.0,0.0,43,0,3,0,0,5,7
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.Response,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1251,innerclass,1,0,0,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Server.java,retrofit.Server,0.0,-1.0,0.0,5.0,1.0,-1.0,0.0,26,class,1,2,1,1.0,0.5,18,0,0,0,3,4,4
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.47Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,833,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\appengine\UrlFetchClient.java,retrofit.appengine.UrlFetchClient,0.0,-1.0,20.0,3.0,0.13043478,-1.0,7.0,22,class,1,4,13,0.2,0.42857143,76,0,27,0,1,7,18
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\RestAdapter.java,retrofit.RestAdapter.RestHandler,0.0,-1.0,39.0,2.0,0.048780486,-1.0,13.0,221,innerclass,1,0,25,1.0,0.33333334,137,0,40,0,1,3,31
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\ErrorHandlerTest.java,retrofit.ErrorHandlerTest.ExampleClient,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,25,interface,1,0,4,0.0,0.0,5,0,0,0,0,3,3
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RequestBuilderTest.java,retrofit.RequestBuilderTest,0.0,-1.0,351.0,0.0,0.0,-1.0,6.0,42,class,1,1,11,0.0,0.0,535,0,50,1,0,49,52
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.29Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,537,innerclass,1,0,2,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\CallbackRunnable.java,retrofit.CallbackRunnable.1,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,43,anonymous,1,0,2,,0.0,5,0,1,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\RestMethodInfoTest.java,retrofit.RestMethodInfoTest.65Example,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1141,innerclass,1,0,3,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\client\ApacheClient.java,retrofit.client.ApacheClient.GenericHttpRequest,0.0,0.0,10.0,2.0,0.16666667,-1.0,4.0,103,innerclass,2,0,6,1.0,0.0,18,0,10,0,1,2,4
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\Types.java,retrofit.Types.GenericArrayTypeImpl,0.0,-1.0,0.0,3.0,1.0,-1.0,0.0,339,innerclass,1,0,1,0.6,0.2,18,0,3,0,1,5,5
C:\Users\syuuj\gitProject\retrofit\retrofit\src\main\java\retrofit\ErrorHandler.java,retrofit.ErrorHandler,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23,interface,1,12,2,,0.0,9,0,0,0,1,1,1
C:\Users\syuuj\gitProject\retrofit\retrofit\src\test\java\retrofit\mime\MimeHelper.java,retrofit.mime.MimeHelper,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,6,class,1,1,2,,0.0,10,0,1,0,0,1,2
