file,class_x,NprotM,BOvR,ATFD,ATLD,LAA,BUR,FDP,line,class_y,type,dit,fanin,fanout,lcc,lcom*,loc,noc,rfc,innerClassesQty,totalFieldsQty,totalMethodsQty,wmc
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\impl\jdbc\exec\JDBCPreparedStatementImpl.java,org.jkiss.dbeaver.model.impl.jdbc.exec.JDBCPreparedStatementImpl,15.0,0.06451613,67.0,65.0,0.49242425,0.53333336,8.0,49,org.jkiss.dbeaver.model.impl.jdbc.exec.JDBCPreparedStatementImpl,class,2,5,20,0.0015864621,0.9682539,391,3,91,1,3,63,92
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\navigator\DBNEmptyNode.java,org.jkiss.dbeaver.model.navigator.DBNEmptyNode,4.0,1.0,0.0,0.0,-1.0,0.0,0.0,25,org.jkiss.dbeaver.model.navigator.DBNEmptyNode,class,2,0,3,0.0,0.0,29,0,0,0,0,9,9
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\net\DBWConfigProvider.java,org.jkiss.dbeaver.model.net.DBWConfigProvider,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,22,org.jkiss.dbeaver.model.net.DBWConfigProvider,interface,1,1,1,-1.0,0.0,2,0,0,0,0,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\qm\QMInformer.java,org.jkiss.dbeaver.model.qm.QMInformer,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,28,org.jkiss.dbeaver.model.qm.QMInformer,interface,1,0,2,0.0,0.0,4,0,0,0,0,2,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\data\DBDValue.java,org.jkiss.dbeaver.model.data.DBDValue,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23,org.jkiss.dbeaver.model.data.DBDValue,interface,1,18,1,0.0,0.0,6,0,0,0,0,4,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\qm\QMMetaListener.java,org.jkiss.dbeaver.model.qm.QMMetaListener,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,28,org.jkiss.dbeaver.model.qm.QMMetaListener,interface,1,6,3,,0.0,3,0,0,0,0,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\impl\admin\locks\LockGraphManager.java,org.jkiss.dbeaver.model.impl.admin.locks.LockGraphManager,0.0,-1.0,37.0,0.0,0.0,-1.0,7.0,24,org.jkiss.dbeaver.model.impl.admin.locks.LockGraphManager,class,1,1,5,1.0,0.6,85,0,31,0,5,3,16
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\struct\DBSEntityContainer.java,org.jkiss.dbeaver.model.struct.DBSEntityContainer,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,28,org.jkiss.dbeaver.model.struct.DBSEntityContainer,interface,1,0,4,0.0,0.0,4,0,0,0,0,2,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\virtual\DBVColorOverride.java,org.jkiss.dbeaver.model.virtual.DBVColorOverride,0.0,-1.0,4.0,51.0,0.92727274,-1.0,1.0,28,org.jkiss.dbeaver.model.virtual.DBVColorOverride,class,1,5,4,1.0,0.8115942,98,0,6,0,7,23,26
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\utils\GeneralUtils.java,org.jkiss.dbeaver.utils.GeneralUtils,0.0,-1.0,165.0,25.0,0.13157895,-1.0,52.0,56,org.jkiss.dbeaver.utils.GeneralUtils,class,1,30,24,0.012549019,0.97939557,575,0,144,2,14,52,166
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\DBPTransactionIsolation.java,org.jkiss.dbeaver.model.DBPTransactionIsolation,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23,org.jkiss.dbeaver.model.DBPTransactionIsolation,interface,1,5,0,0.0,0.0,5,0,0,0,0,3,3
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\runtime\resource\DBeaverNature.java,org.jkiss.dbeaver.runtime.resource.DBeaverNature,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,26,org.jkiss.dbeaver.runtime.resource.DBeaverNature,class,1,0,2,0.16666667,0.75,14,0,0,0,2,4,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\runtime\encode\SimpleStringEncrypter.java,org.jkiss.dbeaver.runtime.encode.SimpleStringEncrypter,0.0,-1.0,9.0,3.0,0.25,-1.0,2.0,28,org.jkiss.dbeaver.runtime.encode.SimpleStringEncrypter,class,1,1,4,0.33333334,0.625,49,0,9,0,2,4,13
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\runtime\VoidProgressMonitor.java,org.jkiss.dbeaver.model.runtime.VoidProgressMonitor,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,27,org.jkiss.dbeaver.model.runtime.VoidProgressMonitor,class,1,13,4,0.0,0.9,26,0,0,0,1,10,10
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\runtime\IVariableResolver.java,org.jkiss.dbeaver.runtime.IVariableResolver,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,23,org.jkiss.dbeaver.runtime.IVariableResolver,interface,1,3,0,,0.0,3,0,0,0,0,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\struct\DBSInstanceLazy.java,org.jkiss.dbeaver.model.struct.DBSInstanceLazy,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,26,org.jkiss.dbeaver.model.struct.DBSInstanceLazy,interface,1,0,3,0.0,0.0,4,0,0,0,0,2,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\auth\DBASessionContext.java,org.jkiss.dbeaver.model.auth.DBASessionContext,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,29,org.jkiss.dbeaver.model.auth.DBASessionContext,interface,1,3,5,0.0,0.0,6,0,0,0,0,4,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\impl\jdbc\exec\JDBCFactoryDefault.java,org.jkiss.dbeaver.model.impl.jdbc.exec.JDBCFactoryDefault,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,29,org.jkiss.dbeaver.model.impl.jdbc.exec.JDBCFactoryDefault,class,1,0,16,0.0,0.0,20,0,0,0,0,6,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\task\DBTTaskEvent.java,org.jkiss.dbeaver.model.task.DBTTaskEvent$Action,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,27,org.jkiss.dbeaver.model.task.DBTTaskEvent$Action,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\edit\prop\DBEPropertyReflector.java,org.jkiss.dbeaver.model.edit.prop.DBEPropertyReflector,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,25,org.jkiss.dbeaver.model.edit.prop.DBEPropertyReflector,interface,1,1,2,,0.0,3,0,0,0,0,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\impl\local\StatResultSet.java,org.jkiss.dbeaver.model.impl.local.StatResultSet,6.0,0.0,0.0,0.0,-1.0,0.0,0.0,27,org.jkiss.dbeaver.model.impl.local.StatResultSet,class,3,0,3,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\runtime\DBRBlockingObject.java,org.jkiss.dbeaver.model.runtime.DBRBlockingObject,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,28,org.jkiss.dbeaver.model.runtime.DBRBlockingObject,interface,1,10,3,,0.0,3,0,0,0,0,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\impl\data\formatters\DateFormatSample.java,org.jkiss.dbeaver.model.impl.data.formatters.DateFormatSample,0.0,-1.0,1.0,1.0,0.5,-1.0,1.0,26,org.jkiss.dbeaver.model.impl.data.formatters.DateFormatSample,class,1,0,1,0.0,0.5,9,0,1,0,1,2,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\struct\DBSObject.java,org.jkiss.dbeaver.model.struct.DBSObject,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,30,org.jkiss.dbeaver.model.struct.DBSObject,interface,1,78,7,0.0,0.0,4,0,0,0,0,2,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\struct\DBSEntityAssociationLazy.java,org.jkiss.dbeaver.model.struct.DBSEntityAssociationLazy,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,26,org.jkiss.dbeaver.model.struct.DBSEntityAssociationLazy,interface,1,1,5,0.0,0.0,4,0,0,0,0,2,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\runtime\jobs\DataSourceMonitorJob.java,org.jkiss.dbeaver.runtime.jobs.DataSourceMonitorJob,5.0,0.25,30.0,6.0,0.16666667,0.0,20.0,47,org.jkiss.dbeaver.runtime.jobs.DataSourceMonitorJob,class,3,1,20,0.33333334,0.71428573,129,0,45,0,7,5,36
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\DBPKeywordType.java,org.jkiss.dbeaver.model.DBPKeywordType,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,23,org.jkiss.dbeaver.model.DBPKeywordType,enum,1,1,0,-1.0,0.0,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.model\src\org\jkiss\dbeaver\model\impl\jdbc\exec\JDBCSavepointImpl.java,org.jkiss.dbeaver.model.impl.jdbc.exec.JDBCSavepointImpl,0.0,-1.0,4.0,4.0,0.5,-1.0,1.0,30,org.jkiss.dbeaver.model.impl.jdbc.exec.JDBCSavepointImpl,class,1,2,5,1.0,0.5238095,39,0,4,0,3,7,9
